"user_id","password","pwned"
"lucas.dupont.pro@orange.fr","marseille13","True"
"ldupont","Marseille13!!Shop","False"
"ananya.p.code@gmail.com","gulabjamun","True"
"apatel4","Gulabjamun!2024","False"
"dkim.secops@gmail.com","stargraft","True"
"dkim1","Stargraft#SecOps1!","False"
"zzhang.ai@gmail.com","hotpotlover","False"
"zzhang2","Hotpotlover#AI2024","False"
"jsilva.tech@uol.com.br","maracana70","True"
"jsilva5","Maracana70!Helpdesk","False"
"johan.beek@protonmail.com","stroopwafel","True"
"jvanderbeek","Stroopwafel*2024*","False"
"fatimah.ahmad@gmail.com","kuchingku","True"
"fahmad","Kuchingku#2024Edu","False"
"mvolkov_math@inbox.ru","chessmaster","True"
"mvolkov","Chessmaster#1E4E5!","False"
"omar.haddad@gmail.com","dabkequeen","False"
"ohaddad","DabkeQueen!Spring24","False"
"astrid_lindholm@proton.me","fika123","True"
"alindh","Fika123#CriticalCare","False"
"sidnair_hosp@gmail.com","kathakali","True"
"snair1","Kathakali@Admin365","False"
"mjpark_lab@naver.com","kimchi55","True"
"mpark2","Kimchi55#Pathology!","False"
"igor_emt_spb@gmail.com","spartak","True"
"ismirn","Spartak!EMSdispatch1","False"
"leila_hoss_rd@yahoo.com","saffron4","True"
"lhosse","Saffron4!NutritionWard","False"
"bfernandez_ic@gmail.com","canela12","True"
"bferna","Canela12@InfectionCtrl","False"
"chia.okonjo@yahoo.com","afrobeatsfan99","False"
"cokojo","Afrobeatsfan99$Clinic","False"
"sunita_baking@gmail.com","gulabjamun7","True"
"srao8","Gulabjamun7@MedLab1","False"
"minhopark94@naver.com","taekwondodan3","False"
"mpark03","Taekwondodan3#HIMpass","False"
"d.weber.alps@web.de","zugspitzberg","False"
"dweber","Zugspitzberg#Med2024!","False"
"aisha.alnuaimi@outlook.com","pearlfalcon77","False"
"aalnuaimi","Pearlfalcon77#Cardiac1","False"
"grace.auma.kisumu@yahoo.com","tilapialakevic","False"
"gauma","Tilapialakevic@Safety01","False"
"yuna_kim_slp@yahoo.com","tteokbokki","True"
"ykim","Tteokbokki@RehabCare1","False"
"sorayarostami@gmail.com","shirazpersia","False"
"srostami","Shirazpersia!Plan24#","False"
"marcus.adebayo@yahoo.co.uk","arsenalfan99","True"
"madebayo","ArsenalFan99#Edu","False"
"sofia.chen92@outlook.com","bobaaddict","False"
"schen","BobaAddict#2023$","False"
"hassan_altikriti@yahoo.com","tigrisriver","True"
"haltikriti","TigrisRiver!!2024","False"
"isaac.cohen@outlook.com","blueskyday","True"
"icohen","BlueSkyDay!77Edu","False"
"soraya.mansoor@outlook.com","jasminepetals","True"
"salmansoor","Jasminepetals@2024","False"
"zainab.farooq@gmail.com","barafwater","False"
"zfarooq","Barafwater$Critical!","False"
"piotr.wozniak@onet.pl","tatramountains","True"
"pwozniak","Tatramountains#Gas24","False"
"jackie.oconnor@eircom.net","guinnesspint","True"
"joconnor","Guinnesspint!Dock99","False"
"joao.silva.rio@gmail.com","flamengo81","True"
"jsilva12","Flamengo81!Caixa1","False"
"siti.kassim89@gmail.com","kucingcomel","True"
"skassim","Kucingcomel@Rewards9","False"
"liam.murphy.cork@outlook.ie","hurlingfan","True"
"lmurphy02","Hurlingfan!CorkFloor1","False"
"sammy.cohen.tlv@gmail.com","hummusplate","False"
"scohen4","Hummusplate!ShiftOpen24","False"
"sofiagutierrez_edu@gmail.com","chocolatito","True"
"sgutierrez","Chocolatito$100","False"
"david_kamau_nbo@yahoo.com","safari77","True"
"dkamau","Safari77!!2024","False"
"hannah_weiss_music@web.de","beethoven5","True"
"hweiss","Beethoven5!Symphony","False"
"priya_sharma_91@yahoo.com","laddoo2015","True"
"psharm1","Laddoo2015!Capital","False"
"liamoc90@outlook.com","guinnessfan","True"
"loconn1","Guinnessfan@12345","False"
"sophie_dubois84@free.fr","baguettelover","True"
"sduboi1","Baguettelover#0102","False"
"hiro.tanaka@yahoo.co.jp","shiba_ken","False"
"htanak3","Shiba_ken!Tokyo2024","False"
"biasilva1993@gmail.com","maracuja93","True"
"bsilva8","Maracuja93@FinOps","False"
"mbrody_invest@gmail.com","broncos7","True"
"mbrody1","Broncos7#DenverBank","False"
"jankowalski.waw@onet.pl","pierogi88","True"
"jkowal1","Pierogi88!Treasury","False"
"ardi.pratama@gmail.com","bandungboy","True"
"aprata1","Bandungboy@Bank2024","False"
"ingrid.lindqvist@live.se","fikatime","True"
"ilindq1","Fikatime#Secured99","False"
"sam.adeyemi85@gmail.com","lagosboy01","True"
"sadeye3","Lagosboy01$Compliance","False"
"l_moretti92@virgilio.it","vesparider","True"
"lmoret1","Vesparider!Milan100","False"
"dan.kim95@gmail.com","maplestory","True"
"dkim012","Maplestory#95Bank!","False"
"ananyasen_kolkata@rediffmail.com","darjeeling","True"
"asen004","Darjeeling!Secure24","False"
"lucas.vandenberg@gmail.com","heineken00","True"
"lvande1","Heineken00!Asset2024","False"
"aaliyah.b.brooks@gmail.com","sunshine89","True"
"abrook4","Sunshine89#Vault123","False"
"smirnov.igor94@yandex.ru","lada2107","True"
"ismirn1","Lada2107!SystemSecure","False"
"gaby.fernandez@gmail.com","flamenco99","True"
"gferna2","Flamenco99#MadridCorp","False"
"daria.ivanova.tech@gmx.de","berlinnight","True"
"divanova","Berlinnight!9922","False"
"ingrid.jensen@online.no","fjordhike","False"
"ijensen","Fjordhike#2024Secure","False"
"pieter.vandenberg@ziggo.nl","tulipfield","True"
"pvandenberg","Tulipfield@2024Net","False"
"tjankowski84@interia.pl","legiawarszawa","True"
"tjankowski","LegiaWarszawa!2024","False"
"soraya.nader@gmail.com","bluewhale","True"
"snader","BlueWhale!998877","False"
"amara.eze@gmail.com","jollofrice","True"
"aeze","JollofRice#Global1","False"
"doconnor.tech@gmail.com","guinness88","True"
"doconno","Guinness88#Enterprise!","False"
"chloe.evans.design@icloud.com","sunflower9","True"
"cevans","SunFlower9#WorkSpace!","False"
"liam.tremblay@sympatico.ca","hockeypuck","True"
"ltrembl","HockeyPuck!Admin2024$","False"
"felix.weber@gmx.de","bretzel86","True"
"fweber","Bretzel86!Embedded#1","False"
"nguyen.vt.cloud@gmail.com","hanoicafe","True"
"tvnguye","HanoiCafe!SecureCloud#","False"
"yulia_ivanova@mail.ru","matryoshka","True"
"yivano","Matryoshka$2024","False"
"jw_park88@naver.com","starcraft2","True"
"jpark1","Starcraft2@Office","False"
"emma.wtaylor@btinternet.com","teapot91","True"
"ewatso","Teapot91#Access","False"
"arshad.khan.pk@gmail.com","biryani1","True"
"akhan2","Biryani1$Retail12","False"
"nchai.bkk@gmail.com","somtum55","True"
"nchai1","Somtum55$Register","False"
"ethan.campbell@optusnet.com.au","boomerang8","True"
"ecampb","Boomerang8#Retail!","False"
"sarah.jenkins.home@outlook.com","goldenretriever","True"
"sjenki02","Goldenretriever!1","False"
"kwesi.appiah.accra@gmail.com","chelsea2012","True"
"kappia01","Chelsea2012#Safe","False"
"liam.oconnor.eire@gmail.com","guinnesspub","True"
"loconn03","Guinnesspub!2023","False"
"tanaka.hiroshi.osaka@yahoo.co.jp","gundamrx78","True"
"htanak01","Gundamrx78#Store","False"
"amara.diallo.sen@gmail.com","dakarvibes","False"
"adiall02","Dakarvibes!2024","False"
"sofia.rossi.roma@virgilio.it","tiramisu21","True"
"srossi01","Tiramisu21@Store","False"
"ananya.patel.in@gmail.com","rangoli123","True"
"apatel04","Rangoli123$Online","False"
"fatimah.zahra.bh@gmail.com","saffrontea","True"
"falzah","Saffrontea!Shop1","False"
"lucas.martin.lyon@laposte.net","bluesky99","True"
"lmarti09","Bluesky99#Admin!","False"
"chloe.dupont.fashion@gmail.com","croissant7","True"
"cdupon01","Croissant7@Paris1","False"
"aaliyah.j.atl@gmail.com","butterfly9","True"
"ajohns14","Butterfly9!Retail","False"
"beatriz.santos.salvador@bol.com.br","capoeira88","True"
"bsanto","Capoeira88$Guard","False"
"noah.vandijk.nl@kpnmail.nl","ajaxamsterdam","True"
"nvandi","Ajaxamsterdam!01","False"
"miriam.cohen.telaviv@gmail.com","bagellover","True"
"mcohen02","Bagellover!Retail1","False"
"ingrid.bergman.oslo@protonmail.com","northernlight","True"
"ibergm","Northernlight!2024","False"
"zoe_papan@otenet.gr","santorinisunset","True"
"zpapanto","Santorinisunset!22","False"
"nour.haddad@inco.com.lb","cedartree06","False"
"nhaddad","Cedartree06@RxHosp","False"
"thanh_nguyen79@gmail.com","hanoicafe88","True"
"tnguyen12","Hanoicafe88!Onco","False"
"hannah.clarke95@outlook.com","goldenretriever","True"
"hclarke","Goldenretriever#404","False"
"zoe.zim93@web.de","berlinrunner","True"
"zzimmerm","BerlinRunner#1234","False"
"kspark.ml@naver.com","starcraft00","True"
"kspark","StarCraft00#Deploy","False"
"fatima.bello95@gmail.com","lagosvibes","False"
"fbello","LagosVibes2024!!","False"
"liam.h88@gmail.com","catdigger","True"
"lhenderson","Catdigger2024!#","False"
"cramirez_77@hotmail.com","azulcrema","True"
"cramirez","Azulcrema#Est2024","False"
"arvo.makinen@luukku.com","sisu1975","True"
"amakinen","Sisu1975#CraneOp!","False"
"chloe.sparks@gmail.com","sparkyboo","True"
"cbennett","Sparkyboo!Volt2024","False"
"hbouazza@gmail.com","casablanc","True"
"hbouazza","Casablanc!Drywall24","False"
"greta.weber@web.de","polarbear7","True"
"gweber","Polarbear7#HvacKlima","False"
"johan.vdm@webmail.co.za","springbok95","True"
"jvanderm","Springbok95##24","False"
"priya.raman92@gmail.com","filtercoffee","True"
"pramanathan","Filtercoffee@2024!","False"
"somchai.bkk.guard@gmail.com","muaythaiboy","True"
"sprasert","Muaythaiboy!Safe24","False"
"zoe.vandenberg@xs4all.nl","tulpenveld05","False"
"zvandenberg","Tulpenveld05@Secure9","False"
"l.weber84@web.de","schatten99","True"
"lweber1","Schatten99!Access","False"
"kenjisato.tokyo@gmail.com","ramenmaster","True"
"ksato9","Ramenmaster#9999","False"
"s.rossi91@virgilio.it","micetto12","True"
"srossi5","Micetto12#Audit!","False"
"priya.patel@gmail.com","rangoli01","True"
"ppatel1","Rangoli01#Report","False"
"sunita_rao19@gmail.com","ladduqueen","False"
"srao02","Ladduqueen@100k!","False"
"kmurphy_dublin@gmail.com","celticfc07","True"
"kmurph1","Celticfc07#WallSt","False"
"aisyah.putri@cbn.net.id","kucingtidur","True"
"aputri6","Kucingtidur#99Bank","False"
"zoya_vanya@mail.ru","solnyshko22","True"
"zivanov","Solnyshko22@Pmt!","False"
"mvance.ny@gmail.com","bluejays04","True"
"mvance7","Bluejays04#Broker","False"
"bia.nogueira.kids@uol.com.br","PipocaMel05","False"
"bnogueira","PipocaMel05@PreK!","False"
"zoe_walker96@icloud.com","sunflowerdaisy","True"
"zwalker","Sunflowerdaisy2024&","False"
"nadia.abadi@yahoo.com","jasminebreeze","True"
"nabadi","Jasminebreeze123@#","False"
"carlitos_mendoza84@gmail.com","chelsea98","True"
"cmendoz2","Chelsea98!Banker","False"
"karin_sthlm@posten.se","fikaalltid","False"
"klindqv","Fikaalltid!2024Bank","False"
"emeka_okoro@gmail.com","superfalcons","True"
"cokoro1","Superfalcons!99Bank","False"
"oliver.smith.uk@outlook.com","arsenalgunner","True"
"osmith4","Arsenalgunner#1London","False"
"biadasilva_rio@uol.com.br","flamengo1981","True"
"bsilva6","Flamengo1981!Brasil","False"
"ananya.sen.kolkata@gmail.com","darjeeling","True"
"asen02","Darjeeling@Tea100%","False"
"hannah.berlin.fin@web.de","pretzeltime","True"
"harendt","Pretzeltime$Finanz1","False"
"isa_gonzalez91@gmail.com","dulcedeleche","True"
"igonzal","Dulcedeleche!2024*","False"
"ola_wozniak@onet.pl","krakowwawel","True"
"awoznia","Krakowwawel@Bank12","False"
"cohen_david_tlv@gmail.com","shakshuka","True"
"dcohen9","Shakshuka!Finance24","False"
"mateo.silva88@gmail.com","flamengo1981","True"
"msilva88","Flamengo1981!Retail","False"
"rossi.sofia92@virgilio.it","vespaprima","False"
"srossi92","Vespaprima2024*","False"
"hannah.schmidt96@web.de","munichsunset","False"
"hschmidt96","Munichsunset?2024","False"
"sunhee_park94@naver.com","bibimbap77","True"
"spark77","Bibimbap77!!Hospital","False"
"priya.bala.stats@gmail.com","marigold12","True"
"pbalakrishnan","Marigold12#AdminMed","False"
"chao.wang.biz@163.com","mahjongmaster","True"
"cwang","MahjongMaster$8888","False"
"loconnor.cork@outlook.com","hurlingking","False"
"loconnor8","Hurlingking2024!#","False"
"mendoza.carlos.mx@hotmail.com","tacosalpastor","True"
"cmendoza9","Tacosalpastor$2024!","False"
"ytanaka.shibuya@gmail.com","matchalatte07","True"
"ytanaka2","Matchalatte07!Retail","False"
"kwame.mensah.accra@gmail.com","blackstars9","True"
"kmensah7","Blackstars9#2024work","False"
"sofia.hernandez.bog@outlook.com","colombiamagic","True"
"shernandez6","Colombiamagic123!@","False"
"nils.lindqvist.sthlm@gmail.com","kanelbulle8","False"
"nlindqvist","Kanelbulle8$$Stockholm","False"
"tariq.haddad.amman@gmail.com","falafelking","True"
"thaddad9","Falafelking!2024$$","False"
"ingrid.visser.adam@ziggo.nl","stroopwafel9","False"
"ivisser4","Stroopwafel9@ShiftLead","False"
"jack.thompson.syd@hotmail.com","surfingwaves","True"
"jthompson8","Surfingwaves123!Retail","False"
"meiling.chen.tp@gmail.com","bubbletea01","True"
"mchen15","Bubbletea01!Workstation","False"
"zainab.bello.kano@gmail.com","suyaandrice","False"
"zbello2","Suyaandrice#2024Store","False"
"hannah.smith.retail@gmail.com","daisypuppy1","True"
"hsmith22","Daisypuppy1!Register01","False"
"kenji.sato.osaka@gmail.com","takoyaki88","True"
"ksato6","Takoyaki88#FloorTeam!","False"
"leila.mansour.cairo@gmail.com","pyramidsun","True"
"lmansour5","Pyramidsun123#Retail!","False"
"taka_sato@yahoo.co.jp","ramenlover","True"
"tsato09","Ramenlover*0721!","False"
"dmiller_fishing@gmail.com","bassmaster","True"
"dmille2","Bassmaster#1Spring","False"
"bojan.kovacic@gmail.com","rakijamaster","False"
"bkovaci","Rakijamaster!Password12","False"
"priscilla_c_rio@yahoo.com.br","ipanema2016","True"
"pcoelho","Ipanema2016#RioCorp!","False"
"thao_nguyen90@gmail.com","banhmi2020","True"
"tnguye11","Banhmi2020!BankPass#","False"
"dimitris_papadop@hotmail.gr","olympiacos7","True"
"dpapadop","Olympiacos7@Piraeus24","False"
"s.mueller94@web.de","bretzel21","True"
"smueller8","Bretzel21@Munich","False"
"amara_okafor@yahoo.com","lagosbaby7","False"
"aokafor3","Lagosbaby7!Audit","False"
"ananya_sen@outlook.com","chocoholic","True"
"asen12","Chocoholic#1234!","False"
"tariq.haddad@hotmail.com","beirutrock","False"
"thaddad1","Beirutrock$100!","False"
"jldubois@laposte.net","bordeaux20","True"
"jldubois","Bordeaux20!Fin24","False"
"chloe.martin@icloud.com","sunsetbeach","True"
"cmartin4","Sunsetbeach#2024!","False"
"z_yusuf90@gmail.com","cupcake2020","True"
"zyusuf","Cupcake2020$Bank!","False"
"meiling.chang@gmail.com","taipei101cat","False"
"mchang7","Taipei101cat#Assets","False"
"devans_wales@gmail.com","rugbyball15","True"
"devans2","Rugbyball15!Cardiff","False"
"sunita_chem@yahoo.in","masalachai","True"
"ssharma9","Masalachai#12345","False"
"beatriz_sgomez@gmail.com","tequila99","True"
"bsilvagomez","Tequila99@Admissions!","False"
"clara.vandenberg@xs4all.nl","tulpenveld","True"
"cvandenberg","Tulpenveld!Clinic2024","False"
"sunita_sharma92@outlook.com","mithoo2018","False"
"ssharm8","Mithoo2018#Risk","False"
"amara.okafor95@yahoo.com","chimamanda","True"
"aokafo2","Chimamanda$100!","False"
"hassan.mansoor@gmail.com","alainfc90","False"
"halman3","Alainfc90@Bank24","False"
"k.takahashi@yahoo.co.jp","sakurabloom","True"
"ktakah9","SakuraBloom#2024!","False"
"zainab.fassi@gmail.com","marrakesh04","False"
"zalfas1","Marrakesh04!Finance","False"
"ananyasen1991@gmail.com","rasgulla84","False"
"asenn3","Rasgulla84*Corporate!","False"
"volkov_dmitry@inbox.ru","chessmate9","False"
"dvolko8","Chessmate9#Delta1!","False"
"siti_nur90@yahoo.com","kucingkucing","True"
"snurha2","Kucingkucing@123#","False"
"beatriz.santos.rio@gmail.com","carnaval06","True"
"bsanto9","Carnaval06#Access!","False"
"tariq_fraud_prevent@outlook.com","falafelking","True"
"tmanso4","Falafelking!Protect99","False"
"ingrid.vandermeer@kpnmail.nl","tulpenveld","True"
"ivande1","Tulpenveld#Vault2024","False"
"evelyn.martinez@att.net","daisydog12","True"
"emarti8","Daisydog12!Spring24","False"
"yingying.chen@163.com","boba100sugar","False"
"ychen7","Boba100sugar$Deal*","False"
"arthur.pendelton@btinternet.com","earlgrey4pm","False"
"apende3","Earlgrey4pm!Trust2024","False"
"chen.jianping1984@163.com","cranehero84","False"
"jchen12","CraneHero84@Site!","False"
"kwame.appiah.gh@yahoo.com","kumasi_boy","False"
"kappiah3","Kumasi_Boy$$2024!","False"
"ingrid.visser83@kpnmail.nl","tuliptime83","False"
"ivisser2","TulipTime83$$Green","False"
"bellini_marco@libero.it","forzajuve","True"
"mbellini","ForzaJuve!!1996#","False"
"priya.nair.geo@gmail.com","monsoontea","False"
"pnair5","MonsoonTea@2024*","False"
"eoin.macbride@eircom.net","celticfc67","True"
"emacbride","Celticfc67$$Super!","False"
"valeria_sparky@gmail.com","sparkygirl","True"
"vmorales8","SparkyGirl!Electric9","False"
"alecruz_framing@gmail.com","tacosalpastor","True"
"acruz11","TacosAlPastor#2024$","False"
"hansen_lucas_iron@gmail.com","motorcross7","True"
"lhansen3","MotorCross7$$Steel","False"
"priya.narayan88@yahoo.com","chennaiexpress","True"
"pnarayanan","ChennaiExpress!2024","False"
"kavita.sharma.words@gmail.com","bookwormlife","True"
"ksharma","Bookwormlife!Docs2024","False"
"falmansoor88@gmail.com","safiya2015","True"
"falman01","Safiya2015!Nurse","False"
"mateosilva.surf@yahoo.com","costarica99","True"
"msilva99","CostaRica99#Hospital","False"
"sunitarao.pharma@outlook.com","motichoor","True"
"srao44","Motichoor@2024!","False"
"kmensah1985@gmail.com","kotoko12","True"
"kmensa03","Kotoko12#Shift1","False"
"meiling.chen.tpe@yahoo.com","bobatea2020","True"
"mchen08","BobaTea2020*Health","False"
"morales_alex92@gmail.com","chihuahua4","True"
"amoral11","Chihuahua4!LabTech","False"
"jonas.lindqvist@tele2.se","fikaandkaffe","False"
"jlindq01","FikaAndKaffe123!","False"
"zainab_qasim@live.com","karachibreeze","False"
"zqasim01","KarachiBreeze#2024","False"
"chuks.eze.pt@gmail.com","arsenalgunner","True"
"ceze05","ArsenalGunner!!99","False"
"hana_takahashi_jp@yahoo.co.jp","matchalover","True"
"htakah02","MatchaLover?2023","False"
"dr.gsantos@uol.com.br","flamengo81","True"
"gsanto09","Flamengo81!MedCenter","False"
"ananya.nutri@gmail.com","paneertikka","True"
"asharm03","PaneerTikka@101Diet","False"
"lukas.weber90@gmx.de","alpenkraxler","True"
"lweber04","Alpenkraxler!2022Herz","False"
"campbell.nia96@outlook.com","bluewave96","True"
"ncampb01","BlueWave96$$FrontDesk","False"
"divanov.spb@gmail.com","zenitpiter","True"
"divano02","ZenitPiter#ICU2024","False"
"soraya.haddad@hotmail.com","fairuzsong","False"
"shadda01","FairuzSong&Teeth1","False"
"tariqmansour77@yahoo.com","falafelking","True"
"tmanso02","FalafelKing*Safe12","False"
"chloe.martin.ot@gmail.com","croissant89","True"
"cmarti07","Croissant89%Rehab","False"
"minho.park.lab@naver.com","gangnamcat","False"
"mpark15","GangnamCat!BioLab24","False"
"esme.vega.tx@gmail.com","guadalajara","True"
"evega03","Guadalajara$Claims1","False"
"patmurphy_counselor@gmail.com","guinnessdraft","False"
"pmurph04","GuinnessDraft#Therapy1","False"
"yousuf.medic@outlook.com","dunecrews99","False"
"yalbad01","DuneCrews99@Ambulance","False"
"kenji.sato.jp@gmail.com","ramenlover88","True"
"ksato88","Ramenlover88!2024","False"
"chen.huizhong@qq.com","panda0808","True"
"hchen7","Panda0808#Tech2024","False"
"aisha.khan.pk@gmail.com","biryanitime","False"
"akhan14","Biryanitime!Corp99","False"
"hannah.vanderberg@xs4all.nl","stroopwafel","True"
"hvanderb","Stroopwafel2024!Work","False"
"ananya.roy.kol@gmail.com","sweetrosogolla","True"
"aroy2","Sweetrosogolla@1234#","False"
"camilasantos_sp@uol.com.br","sambabrasil","True"
"csanto","SambaBrasil2024!","False"
"hanna.korhonen_fi@suomi24.fi","saunakesa","False"
"hkorho","Saunakesa#2024Fin","False"
"gavin.macleod@btinternet.com","lochlomond","True"
